Omschrijvi,Naam,source,OBJECTID,UVID,BOUWWERKCO,AFSTOOTSTA,Shape_Leng,Shape_Area,EAN,Gebouwcode hoofdaansluiting,Gekoppelde aansluiting,Entity,Portefeuille,Naam Defensie,Bouwwerkfunctie,Adres,Postcode,Plaats,Contractcapaciteit,Aangevraagde Contractcapaciteit,Toekomstige contractcapaciteit,Maximaal piekvermogen,Verhoogde basislast,Vermogen laadpunten,WP vermogen,Max vermogen verbruik,Max ruimte verbruik,Oordeel verbruik,WP Zonnepanelen,Max ruimte opwek,Oordeel opwek,Projectnaam,Volgorde,Status_project,type_project_,Potentie,Planning,URL_projectpagina,RES_Regio,scope_omschrijving,Type_project_icon,Shape__Area,Shape__Length,cluster_id,lon,lat,geometry_wkt
Burgerluchtverkeer beperkte of verboden gebieden (Verboden voor open categorie),,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.16425528141686,52.919088157751325,POINT (5.16425528141686 52.919088157751325)
,D,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.562013203320814,52.93059265306099,POINT (6.562013203320814 52.93059265306099)
,A,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.487301819961148,52.94335390800941,POINT (6.487301819961148 52.94335390800941)
,B,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.520968018015269,52.93081536941297,POINT (6.520968018015269 52.93081536941297)
,C,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.509171040667472,52.91295506118928,POINT (6.509171040667472 52.91295506118928)
,E,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.4754516527549555,52.93203595509301,POINT (6.4754516527549555 52.93203595509301)
,H,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.4803718024303105,52.96102701317115,POINT (6.4803718024303105 52.96102701317115)
,F,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.503097346316493,52.945349095336745,POINT (6.503097346316493 52.945349095336745)
,G,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.508706698037335,52.962213693615325,POINT (6.508706698037335 52.962213693615325)
,H,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.486471019528073,52.95507952813701,POINT (6.486471019528073 52.95507952813701)
,B en F,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.517067451029019,52.934214970805094,POINT (6.517067451029019 52.934214970805094)
Uitbreiding van milieuruimte voor leerfaciliteiten,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.771273090141238,52.96311554239915,POINT (4.771273090141238 52.96311554239915)
,Rood,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.623427686716809,51.23204734368147,POINT (5.623427686716809 51.23204734368147)
,Rood,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.605743840419152,51.2459425305668,POINT (5.605743840419152 51.2459425305668)
,Geel,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.620676827168847,51.23940398196449,POINT (5.620676827168847 51.23940398196449)
,Geel,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.629194335043289,51.23723802501755,POINT (5.629194335043289 51.23723802501755)
,Rood,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.619432483952912,51.23160033649742,POINT (5.619432483952912 51.23160033649742)
,Oranje,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.619340692386251,51.23892532900051,POINT (5.619340692386251 51.23892532900051)
,Geel,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.6179031950779095,51.24532532163083,POINT (5.6179031950779095 51.24532532163083)
,Oranje,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.613157371423566,51.24572469283705,POINT (5.613157371423566 51.24572469283705)
,Oranje,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.62221308372419,51.2359243414281,POINT (5.62221308372419 51.2359243414281)
,Oranje,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.621473084157954,51.24025616111059,POINT (5.621473084157954 51.24025616111059)
Voorkeursalternatief uitbreiding OT Weerterheide,D,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.624014395906126,51.24225925761011,POINT (5.624014395906126 51.24225925761011)
Voorkeursalternatief uitbreiding OT Weerterheide,C,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.649924892427054,51.269570272107096,POINT (5.649924892427054 51.269570272107096)
Voorkeursalternatief uitbreiding OT Weerterheide,B,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.6122659874488345,51.27346543153422,POINT (5.6122659874488345 51.27346543153422)
Bestaand defensieterrein,Nassau Dietz kazerne,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.63494261080878,51.286324534736295,POINT (5.63494261080878 51.286324534736295)
Bestaand defensieterrein,OT Weerterheide,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.628763909065486,51.26174762663688,POINT (5.628763909065486 51.26174762663688)
,VKA depot Markelo,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6.504606718641373,52.20461718951454,POINT (6.504606718641373 52.20461718951454)
Voorkeursalternatief uitbreiding depot Markelo,VKA depot Markelo,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6.504801959337091,52.20425558041124,POINT (6.504801959337091 52.20425558041124)
,veiligheidszone - defensiedepot 1,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6.5045919626814594,52.201849347850214,POINT (6.5045919626814594 52.201849347850214)
,veiligheidszone - bevi,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.6803507869084875,52.25609607762876,POINT (6.6803507869084875 52.25609607762876)
,veiligheidszone - defensiedepot 2,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6.504774774982284,52.20189243761045,POINT (6.504774774982284 52.20189243761045)
,VKA depot Markelo,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6.504660730260037,52.204565265291194,POINT (6.504660730260037 52.204565265291194)
Uitbreiding gebruik van het complex,Mobilisatiecomplex Maaldrift,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.428025586793407,52.15143680013409,POINT (4.428025586793407 52.15143680013409)
,,Bouwwerk,2.0,8NF-W7M-MMJG-HQ1,6221AC125_01,nietinafstoting,272.393825871,2917.96256463,EAN_871690421364903296,101149G01,101149G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Avenue Ceramique, 125",6221KV,Maastricht,275.0,600.0,275.0,184.0,184.0,209.0,0.0,393.0,-118.0,Rood,32.0,243.0,Groen,,,,,,,,,,,,,-1,5.7030197155305915,50.84457646800306,POINT (5.7030197155305915 50.84457646800306)
,,Bouwwerk,3.0,H3P-SBD-MNG1-EEY,3313K25_01,nietinafstoting,885.742738596,7680.69942866,EAN_871689276000063698,100162G01,100162G01;100162G02;100162G03;100162G04;100162G05;100162G06;100162G07;100162G08;100162G09;100162G10,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Kerkeplaat, 25",3313LC,Dordrecht,507.0,0.0,507.0,327.0,376.0,121.0,0.0,497.0,10.0,Oranje,549.0,-42.0,Rood,,,,,,,,,,,,,-1,4.711410956758711,51.81885242457746,POINT (4.711410956758711 51.81885242457746)
,,Bouwwerk,4.0,T10-8K4-S2KB-5F3,7334LVW490_02,nietinafstoting,244.542107672,1363.90609289,EAN_871687110001854256,100023G02,100023G02;100023G01;100023G05;100023G06;100023G07;100023G08;100023G09;100023G10;100023G11;100023G12;100023G13,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Laan van Westenenk, 492",7334DS,Apeldoorn,2551.0,4000.0,2551.0,2683.0,2683.0,123.0,0.0,2806.0,-255.0,Rood,625.0,1926.0,Groen,,,,,,,,,,,,,-1,5.960660622628546,52.17788572690581,POINT (5.960660622628546 52.17788572690581)
,,Bouwwerk,5.0,12T-GT1-86ZY-68R,2515R50_01,nietinafstoting,329.932221157,2322.52300453,EAN_871689200000013384,100994G01,100994G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Rijnstraat, 50",2515XP,'s-Gravenhage,2672.0,2672.0,2672.0,1466.0,1466.0,605.0,0.0,2071.0,601.0,Groen,0.0,2672.0,Onbekend,,,,,,,,,,,,,14,4.322180619073926,52.08071528647176,POINT (4.322180619073926 52.08071528647176)
,,Bouwwerk,6.0,EAP-AJC-PVF1-3AP,2511T147_01,nietinafstoting,364.144224596,5020.27657755,EAN_871689200008171789,101048G01,101048G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Turfmarkt, 147",2511DP,'s-Gravenhage,3105.0,3105.0,3105.0,2323.0,2323.0,411.0,0.0,2734.0,371.0,Oranje,17.0,3088.0,Groen,,,,,,,,,,,,,14,4.321999127752605,52.07909069041975,POINT (4.321999127752605 52.07909069041975)
,,Bouwwerk,7.0,X7F-RJP-7HMP-N21,7311S50_01,nietinafstoting,343.423731014,3208.03125393,EAN_871687120000088682,100477G01,100477G01,Rijksvastgoedbedrijf Verkoop Sectie II,Rijkskantoren,onbekend,Kantoorgebouw,"Stationsplein, 50",7311NZ,Apeldoorn,332.0,0.0,332.0,505.0,505.0,240.0,0.0,745.0,-413.0,Rood,0.0,332.0,Onbekend,,,,,,,,,,,,,-1,5.9704273791549785,52.21021226730275,POINT (5.9704273791549785 52.21021226730275)
,,Bouwwerk,8.0,1YW-4GR-TPRH-9D2,2514K6_01,nietinafstoting,111.425330419,403.891847475,EAN_871689200000070110,100952G01,100952G01;100952G02,Rijksvastgoedbedrijf Leegstand,Rijkskantoren,onbekend,Kantoorgebouw,"Kneuterdijk, 6",2514EN,'s-Gravenhage,150.0,0.0,150.0,25.0,25.0,0.0,0.0,25.0,125.0,Groen,0.0,150.0,Onbekend,,,,,,,,,,,,,14,4.309089508577754,52.08043806047094,POINT (4.309089508577754 52.08043806047094)
,,Bouwwerk,9.0,8QR-WSV-H9MM-3V6,8911Z3_01,nietinafstoting,207.521288137,1093.33591288,EAN_871689700000025221,100280G01,100280G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Zuidersingel, 3",8911AV,Leeuwarden,535.0,0.0,535.0,206.0,206.0,132.0,0.0,338.0,197.0,Groen,0.0,535.0,Onbekend,,,,,,,,,,,,,-1,5.787467680986967,53.19681942017996,POINT (5.787467680986967 53.19681942017996)
,,Bouwwerk,10.0,2FP-F54-7A1P-B48,2517ES4_1,nietinafstoting,163.781524054,912.099432992,EAN_871689276000053347,111524G01,111524G01,Rijksvastgoedbedrijf Leegstand,Rijkskantoren,onbekend,Kantoorgebouw,"Johan de Wittlaan, 15",2517ES,'s-Gravenhage,151.0,0.0,151.0,19.0,19.0,0.0,0.0,19.0,132.0,Groen,0.0,151.0,Onbekend,,,,,,,,,,,,,14,4.286352821185091,52.09506513695406,POINT (4.286352821185091 52.09506513695406)
,,Bouwwerk,11.0,V4N-4EN-AESA-D08,2595PC60_01,nietinafstoting,491.144580786,5213.55747853,EAN_871689276000056003,100966G01,100966G01;100975G01;100975G02,LDCR 434 Gerechtshof Den Haag,RVDR,onbekend,Gerechtsgebouw,"Prins Clauslaan, 60",2595AJ,'s-Gravenhage,1544.0,0.0,1544.0,1117.0,1117.0,88.0,0.0,1205.0,339.0,Groen,275.0,1269.0,Groen,,,,,,,,,,,,,14,4.330478613947113,52.08228053256704,POINT (4.330478613947113 52.08228053256704)
,,Bouwwerk,12.0,FJ1-S02-DG1Y-HTW,4836G19_03,nietinafstoting,52.7858687414,123.115362494,EAN_871687910000041660,100186G03,100186G03;100186G04;100186G05;100186G13;100186G14;100186G15;100186G16;100186G17;100186G18,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Magazijn algemeen,"Galderseweg, 7",4836AB,Breda,217.0,0.0,217.0,203.0,203.0,0.0,676.0,879.0,-662.0,Rood,310.0,-93.0,Rood,,,,,,,,,,,,,-1,4.78309192805036,51.55575828242651,POINT (4.78309192805036 51.55575828242651)
,,Bouwwerk,13.0,VYT-5VZ-XM05-FZ2,2513AR_1,nietinafstoting,160.857231158,876.331199703,EAN_871689276000050018,111509G01,111509G01,Algemene Rekenkamer,Rijkskantoren,onbekend,Kantoorgebouw,"Lange Vijverberg, 3",2513AC,'s-Gravenhage,191.0,0.0,191.0,49.0,49.0,0.0,0.0,49.0,142.0,Groen,0.0,191.0,Onbekend,,,,,,,,,,,,,14,4.310432867884908,52.08082170042349,POINT (4.310432867884908 52.08082170042349)
,,Bouwwerk,14.0,B79-VV9-AQWG-X77,2514LV34_01,nietinafstoting,520.506519939,2311.06887886,EAN_871689276000057604,100955G01,100955G01,Eerste Kamer der Staten-Generaal,Rijkskantoren,onbekend,Kantoorgebouw,"Lange Voorhout, 34",2514EE,'s-Gravenhage,211.0,0.0,211.0,215.0,215.0,0.0,0.0,215.0,-4.0,Rood,112.0,99.0,Groen,,,,,,,,,,,,,14,4.311587456000449,52.08333024465177,POINT (4.311587456000449 52.08333024465177)
,,Bouwwerk,15.0,2A1-9PM-SMYZ-8P1,7514H75_01,afstootbesloten,172.959409021,901.639885766,EAN_871694831000096958,100435G01,100435G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Hengelosestraat, 75",7514AE,Enschede,197.0,197.0,197.0,126.0,126.0,79.0,0.0,205.0,-8.0,Rood,23.0,174.0,Groen,,,,,,,,,,,,,27,6.888734076078838,52.223249149982564,POINT (6.888734076078838 52.223249149982564)
,,Bouwwerk,16.0,HNR-EMD-MHJ0-E53,2596N32_01,afstootbesloten,105.458385487,529.978528438,EAN_871689260011048973,100989G01,100989G01;100989G02;100989G03,Rijksvastgoedbedrijf Verkoop Sectie III,Rijkskantoren,onbekend,Kantoorgebouw,"Neuhuyskade, 32",2596XL,'s-Gravenhage,51.0,0.0,51.0,23.0,23.0,0.0,0.0,23.0,28.0,Groen,0.0,51.0,Onbekend,,,,,,,,,,,,,14,4.321769437234608,52.08975332431922,POINT (4.321769437234608 52.08975332431922)
,,Bouwwerk,17.0,G10-F0X-RQPW-DCB,8936H7_02,nietinafstoting,1560.8405561,11929.1349744,EAN_871689700000023951,100004G02,100004G02;100004G03;100004G04;100004G05;100004G06;100004G10,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Holstmeerweg, 7",8936AS,Leeuwarden,416.0,0.0,416.0,327.0,376.0,79.0,0.0,455.0,-39.0,Rood,466.0,-50.0,Rood,,,,,,,,,,,,,-1,5.832524344836469,53.19308069719549,POINT (5.832524344836469 53.19308069719549)
,,Bouwwerk,18.0,9CZ-TGG-5W75-Y7A,2511P23_02,nietinafstoting,466.809427712,3195.53666401,EAN_871689276000007463,100960G02,100960G02,Tweede Kamer der Staten-Generaal,Rijkskantoren,onbekend,Kantoorgebouw,"Bleijenburg, 7",2511VC,'s-Gravenhage,836.0,0.0,836.0,137.0,137.0,0.0,0.0,137.0,699.0,Groen,36.0,800.0,Groen,,,,,,,,,,,,,14,4.316759242060457,52.08064416147222,POINT (4.316759242060457 52.08064416147222)
,,Bouwwerk,19.0,VE4-2AX-6E3V-XFW,7707O67-1_02,nietinafstoting,1362.44335873,7880.12220713,EAN_871694831000061369,100022G02,100022G02;100022G03;100022G28;100022G29;100022G30;100022G32;100022G33;100022G34;100022G35;100022G36;100022G37;100022G38;100022G39;100022G40;100022G42;100022G44;100022G45;100022G46;100022G47;100022G48;100500G01;100517G01;100539G01;101359G01;101359G02;101359G03,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Ommerweg, 67",7707AT,Balkbrug,630.0,0.0,630.0,430.0,494.0,75.0,0.0,569.0,61.0,Oranje,724.0,-94.0,Rood,,,,,,,,,,,,,-1,6.389966444197392,52.59535263837951,POINT (6.389966444197392 52.59535263837951)
,,Bouwwerk,20.0,HNR-A0Z-FQ17-7PB,7601P53_01,nietinafstoting,272.113748346,3703.37787085,EAN_871691600002002358,101420G01,101420G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Bedrijfsruimte,"Planthofsweg, 53",7601PH,Almelo,79.0,0.0,79.0,65.0,65.0,18.0,0.0,83.0,-4.0,Rood,0.0,79.0,Onbekend,,,,,,,,,,,,,-1,6.6867056258895765,52.33898489713421,POINT (6.6867056258895765 52.33898489713421)
,,Bouwwerk,21.0,G1T-A34-1KF1-MP7,2622DW1_01,nietinafstoting,229.139247672,2270.70145354,EAN_871688600000030038,100806G01,100806G01;100806G02;100806G03,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Derde Werelddreef, 1",2622HA,Delft,1000.0,1000.0,1000.0,698.0,698.0,403.0,178.0,1278.0,-278.0,Rood,50.0,950.0,Groen,,,,,,,,,,,,,-1,4.34548641027248,51.98522749545939,POINT (4.34548641027248 51.98522749545939)
,,Bouwwerk,22.0,PRT-V51-GYYK-81R,8021VW1_01,afstootbesloten,261.650189999,1950.79196005,EAN_871694831000085877,100424G01,100424G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Van Wevelinkhovenstraat, 1",8021WX,Zwolle,174.0,278.0,174.0,176.0,176.0,158.0,97.0,432.0,-258.0,Rood,0.0,174.0,Onbekend,,,,,,,,,,,,,-1,6.099420176169507,52.51742660877148,POINT (6.099420176169507 52.51742660877148)
,,Bouwwerk,23.0,NVY-8Z4-VPGX-JXT,8021BD27_01,afstootbesloten,185.119295225,873.733388507,EAN_871694831000085860,100423G01,100423G01;100423G02,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Burgemeester Drijbersingel, 27",8021DA,Zwolle,175.0,203.0,175.0,142.0,142.0,277.0,155.0,574.0,-399.0,Rood,0.0,175.0,Onbekend,,,,,,,,,,,,,-1,6.098581428407937,52.51686188440516,POINT (6.098581428407937 52.51686188440516)
,,Bouwwerk,24.0,A1Y-41Q-05HG-VY1,3439P7_01,nietinafstoting,239.513357487,1675.86516206,EAN_871687460008188138,100130G01,100130G01;100130G02;100130G03;100130G04,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Lesgebouw,"Plettenburg, 7",3439LW,Nieuwegein,75.0,0.0,75.0,56.0,56.0,35.0,0.0,91.0,-16.0,Rood,8.0,67.0,Groen,,,,,,,,,,,,,-1,5.099819627438312,52.035343406023,POINT (5.099819627438312 52.035343406023)
,,Bouwwerk,25.0,JMH-0NN-Q1N6-JZV,3016P16_01,nietinafstoting,90.2611986812,406.297863129,EAN_871689260008187258,100783G01,100783G01;100783G02;100783G03,Belastingdienst,Bijz. specialties,onbekend,Museum,"Parklaan, 16",3016BB,Rotterdam,56.0,0.0,56.0,53.0,53.0,5.0,0.0,58.0,-2.0,Rood,0.0,56.0,Onbekend,,,,,,,,,,,,,-1,4.476396283766995,51.90752831890864,POINT (4.476396283766995 51.90752831890864)
,,Bouwwerk,26.0,GJD-E7V-094R-A66,8913T4_01,afstootbesloten,166.660848866,469.51148898,EAN_871687110004667389,100269G01,100269G01,Rijksvastgoedbedrijf Leegstand,Rijkskantoren,onbekend,Kantoorgebouw,"Tesselschadestraat, 4",8913HB,Leeuwarden,147.0,0.0,147.0,6.0,6.0,0.0,0.0,6.0,141.0,Groen,0.0,147.0,Onbekend,,,,,,,,,,,,,-1,5.786430965874126,53.198822226791044,POINT (5.786430965874126 53.198822226791044)
,,Bouwwerk,27.0,D44-7TJ-2Z0H-DZ8,2011J15_01,nietinafstoting,244.013229065,1797.37557543,EAN_871685900041019591,100550G01,100550G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Jansweg, 15",2011KL,Haarlem,118.0,125.0,118.0,85.0,85.0,0.0,0.0,85.0,33.0,Groen,48.0,70.0,Groen,,,,,,,,,,,,,31,4.640519007868355,52.387267619109004,POINT (4.640519007868355 52.387267619109004)
,,Bouwwerk,28.0,DQY-RPQ-AZSF-BMD,2594B151_01,nietinafstoting,115.017652252,632.43758546,EAN_871689200000007598,100898G01,100898G01,Nationale Ombudsman,Rijkskantoren,onbekend,Kantoorgebouw,"Bezuidenhoutseweg, 151",2594AG,'s-Gravenhage,201.0,0.0,201.0,145.0,145.0,9.0,0.0,154.0,47.0,Groen,8.0,193.0,Groen,,,,,,,,,,,,,14,4.331387442150471,52.08560009232736,POINT (4.331387442150471 52.08560009232736)
,,Bouwwerk,29.0,TT4-58C-Q6QC-9SA,7009K1_01,afstootbesloten,580.407530945,3164.96016145,EAN_871687120000006211,100036G01,100036G01;100036G02;100036G03;100036G04;;100036G05;100036G06;100036G07;100036G10;100036G12;100036G13;100036G14;100036G18;100036G19;100036G20;100036G21,Rijksvastgoedbedrijf Verkoop Sectie II,Bijz. specialties,onbekend,Cellengebouw,"Klootsemastraat, 1",7009CE,Doetinchem,111.0,0.0,111.0,64.0,74.0,44.0,341.0,458.0,-347.0,Rood,0.0,111.0,Onbekend,,,,,,,,,,,,,-1,6.2885268639130505,51.98433846399714,POINT (6.2885268639130505 51.98433846399714)
,,Bouwwerk,30.0,EHR-ZD9-PMMQ-ES4,2718S15_01,nietinafstoting,152.059707276,1082.76302114,EAN_871688660011154321,101665G01,101665G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Signaalrood, 15",2718SH,Zoetermeer,59.0,0.0,59.0,68.0,68.0,44.0,0.0,112.0,-53.0,Rood,20.0,39.0,Groen,,,,,,,,,,,,,-1,4.497372852392797,52.03611465145039,POINT (4.497372852392797 52.03611465145039)
,,Bouwwerk,31.0,SPV-VJX-KN66-W79,2594B67_01,nietinafstoting,773.28013135,10853.401433,EAN_871689260012038904,100895G01,100895G01,Tweede Kamer der Staten-Generaal,Rijkskantoren,onbekend,Kantoorgebouw,"Bezuidenhoutseweg, 67",2594AC,'s-Gravenhage,3000.0,0.0,3000.0,1440.0,1440.0,35.0,0.0,1475.0,1525.0,Groen,350.0,2650.0,Groen,,,,,,,,,,,,,14,4.326731042786118,52.082702345891725,POINT (4.326731042786118 52.082702345891725)
,,Bouwwerk,32.0,565-66D-F9W3-8RY,2012KH18_01,nietinafstoting,197.561612434,1516.68482955,EAN_871685900000019600,100551G01,100551G01,Noord-Hollands Archief,Bijz. specialties,onbekend,Archiefgebouw,"Kleine Houtweg, 18",2012CH,Haarlem,140.0,0.0,140.0,125.0,125.0,22.0,0.0,147.0,-7.0,Rood,12.0,128.0,Groen,,,,,,,,,,,,,31,4.6334620322907965,52.37483629991674,POINT (4.6334620322907965 52.37483629991674)
,,Bouwwerk,33.0,MCQ-8QX-JSST-5V6,8011P2_01,nietinafstoting,57.6470223277,207.696049999,EAN_871694831000207118,100427G01,100427G01,Openbaar Ministerie,Bijz. specialties,onbekend,Gerechtsgebouw,"Potgietersingel, 2",8011NA,Zwolle,55.0,0.0,55.0,14.0,14.0,11.0,25.0,50.0,5.0,Oranje,8.0,47.0,Groen,,,,,,,,,,,,,-1,6.091310770664602,52.50974955661319,POINT (6.091310770664602 52.50974955661319)
,,Bouwwerk,34.0,5ZH-Z4G-ZNSE-ENE,3731U297_10,nietinafstoting,428.494151869,2364.15109452,EAN_871687400008453300,100096G10,100096G10;100096G01;100096G02;100096G04;100096G05;100096G07;100096G08;100096G09;100096G11;100096G12;100096G14;100096G15,KNMI,Rijkskantoren,onbekend,Kantoorgebouw,"Utrechtseweg, 297, A",3731GA,De Bilt,625.0,843.0,625.0,545.0,545.0,35.0,596.0,1177.0,-552.0,Rood,249.0,376.0,Groen,,,,,,,,,,,,,-1,5.177636653806013,52.10100248488479,POINT (5.177636653806013 52.10100248488479)
,,Bouwwerk,35.0,KXB-8W8-KJ9T-Z17,2595S100_01,nietinafstoting,275.723691591,1661.92812799,EAN_871689276000051756,101035G01,101035G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Schenkkade, 100",2595AS,'s-Gravenhage,386.0,0.0,386.0,239.0,239.0,367.0,0.0,606.0,-220.0,Rood,0.0,386.0,Onbekend,,,,,,,,,,,,,14,4.3381170913128,52.07939966487481,POINT (4.3381170913128 52.07939966487481)
,,Bouwwerk,36.0,TG5-0DX-3N42-54V,7552E120_01,overtolligstellingverwacht,230.109454693,1177.4944428,EAN_871694831000105506,100462G01,100462G01;100462G02;100462G03,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Enschedesestraat, 120, -122",7552CK,Hengelo,208.0,208.0,208.0,139.0,139.0,191.0,205.0,535.0,-327.0,Rood,0.0,208.0,Onbekend,,,,,,,,,,,,,-1,6.8019657856962485,52.26163611189133,POINT (6.8019657856962485 52.26163611189133)
,,Bouwwerk,39.0,WK5-2EH-54K3-7XX,5263L501_01,nietinafstoting,411.576184386,2934.84545799,EAN_871687910000105003,100191G01,100191G01;100191G02;100191G03;100191G04;100191G05;100191G06;100191G07;100191G08;100191G09;100191G10;100191G11;100191G12;100191G13;100191G14;100191G24;100191G25;100191G27;100191G28;100191G31;100191G33;100191G34;100191G35;100191G36;100191G37;100191G38;100191G39;100191G43;100191G44;100191G45;100191G46;100191G48;100191G49;100191G50;100191G51;100191G52;100191G53;100191G54;100191G55;100191G56;100191G57,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Lunettenlaan, 501",5263NT,Vught,1225.0,0.0,1225.0,694.0,798.0,291.0,2682.0,3772.0,-2547.0,Rood,2086.0,-861.0,Rood,,,,,,,,,,,,,-1,5.257731732135864,51.6649256469792,POINT (5.257731732135864 51.6649256469792)
,,Bouwwerk,40.0,EV8-XYA-9VBJ-1J0,3331WP4_01,nietinafstoting,171.65244477,1475.32912003,EAN_871689200000016255,100833G01,100833G01,NVWA,Bijz. specialties,onbekend,Laboratorium,"Westelijke Parallelweg, 4",3331EW,Zwijndrecht,600.0,0.0,600.0,380.0,380.0,114.0,103.0,598.0,2.0,Oranje,35.0,565.0,Groen,,,,,,,,,,,,,-1,4.6415770826419935,51.814146581638575,POINT (4.6415770826419935 51.814146581638575)
